index,function,file
35,token_make_number_by_value,/workspaces/simple_compiler_project/all/../source/lexer.c
36,token_make_number,/workspaces/simple_compiler_project/all/../source/lexer.c
37,token_make_string,/workspaces/simple_compiler_project/all/../source/lexer.c
38,op_treated_as_one,/workspaces/simple_compiler_project/all/../source/lexer.c
39,is_single_operator,/workspaces/simple_compiler_project/all/../source/lexer.c
40,op_valid,/workspaces/simple_compiler_project/all/../source/lexer.c
41,read_op_flush_back_keep_first,/workspaces/simple_compiler_project/all/../source/lexer.c
42,read_op,/workspaces/simple_compiler_project/all/../source/lexer.c
43,token_make_operator_or_string,/workspaces/simple_compiler_project/all/../source/lexer.c
44,lex_finish_expression,/workspaces/simple_compiler_project/all/../source/lexer.c
45,token_make_symbol,/workspaces/simple_compiler_project/all/../source/lexer.c
46,identifier_is_keyword,/workspaces/simple_compiler_project/all/../source/lexer.c
47,token_make_identifier_or_keyword,/workspaces/simple_compiler_project/all/../source/lexer.c
48,read_special_token,/workspaces/simple_compiler_project/all/../source/lexer.c
49,token_make_newline,/workspaces/simple_compiler_project/all/../source/lexer.c
50,token_make_one_line_comment,/workspaces/simple_compiler_project/all/../source/lexer.c
51,token_make_multi_line_comment,/workspaces/simple_compiler_project/all/../source/lexer.c
52,token_make_comment,/workspaces/simple_compiler_project/all/../source/lexer.c
53,lex_get_escaped_char,/workspaces/simple_compiler_project/all/../source/lexer.c
54,assert_next_char,/workspaces/simple_compiler_project/all/../source/lexer.c
55,token_make_quates,/workspaces/simple_compiler_project/all/../source/lexer.c
56,lexer_pop_token,/workspaces/simple_compiler_project/all/../source/lexer.c
57,token_make_special_number_hexadecimal,/workspaces/simple_compiler_project/all/../source/lexer.c
58,token_make_special_number_binary,/workspaces/simple_compiler_project/all/../source/lexer.c
59,token_make_special_number,/workspaces/simple_compiler_project/all/../source/lexer.c
60,read_next_token,/workspaces/simple_compiler_project/all/../source/lexer.c
61,lex,/workspaces/simple_compiler_project/all/../source/lexer.c
62,lexer_string_buffer_next_char,/workspaces/simple_compiler_project/all/../source/lexer.c
63,lexer_string_buffer_peek_char,/workspaces/simple_compiler_project/all/../source/lexer.c
64,lexer_string_buffer_push_char,/workspaces/simple_compiler_project/all/../source/lexer.c
65,tokens_build_for_string,/workspaces/simple_compiler_project/all/../source/lexer.c
66,debug_print_pos_struct,/workspaces/simple_compiler_project/all/../source/lexer.c
67,node_set_vector,/workspaces/simple_compiler_project/all/../source/node.c
68,node_push,/workspaces/simple_compiler_project/all/../source/node.c
69,node_peek_or_null,/workspaces/simple_compiler_project/all/../source/node.c
70,node_peek,/workspaces/simple_compiler_project/all/../source/node.c
71,node_pop,/workspaces/simple_compiler_project/all/../source/node.c
72,debug_print_node,/workspaces/simple_compiler_project/all/../source/node.c
73,node_create,/workspaces/simple_compiler_project/all/../source/node.c
74,vector_in_bounds_for_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
75,vector_in_bounds_for_pop,/workspaces/simple_compiler_project/all/../source/utils/vector.c
76,vector_assert_bounds_for_pop,/workspaces/simple_compiler_project/all/../source/utils/vector.c
77,vector_create_no_saves,/workspaces/simple_compiler_project/all/../source/utils/vector.c
78,vector_total_size,/workspaces/simple_compiler_project/all/../source/utils/vector.c
79,vector_element_size,/workspaces/simple_compiler_project/all/../source/utils/vector.c
80,vector_clone,/workspaces/simple_compiler_project/all/../source/utils/vector.c
81,vector_create,/workspaces/simple_compiler_project/all/../source/utils/vector.c
82,vector_free,/workspaces/simple_compiler_project/all/../source/utils/vector.c
83,vector_current_index,/workspaces/simple_compiler_project/all/../source/utils/vector.c
84,vector_resize_for_index,/workspaces/simple_compiler_project/all/../source/utils/vector.c
85,vector_resize_for,/workspaces/simple_compiler_project/all/../source/utils/vector.c
86,vector_resize,/workspaces/simple_compiler_project/all/../source/utils/vector.c
87,vector_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
88,vector_set_peek_pointer,/workspaces/simple_compiler_project/all/../source/utils/vector.c
89,vector_set_peek_pointer_end,/workspaces/simple_compiler_project/all/../source/utils/vector.c
90,vector_peek_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
91,vector_peek_no_increment,/workspaces/simple_compiler_project/all/../source/utils/vector.c
92,vector_peek_back,/workspaces/simple_compiler_project/all/../source/utils/vector.c
93,vector_peek,/workspaces/simple_compiler_project/all/../source/utils/vector.c
94,vector_set_flag,/workspaces/simple_compiler_project/all/../source/utils/vector.c
95,vector_unset_flag,/workspaces/simple_compiler_project/all/../source/utils/vector.c
96,vector_peek_ptr,/workspaces/simple_compiler_project/all/../source/utils/vector.c
97,vector_peek_ptr_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
98,vector_back_ptr,/workspaces/simple_compiler_project/all/../source/utils/vector.c
99,vector_save,/workspaces/simple_compiler_project/all/../source/utils/vector.c
100,vector_restore,/workspaces/simple_compiler_project/all/../source/utils/vector.c
101,vector_save_purge,/workspaces/simple_compiler_project/all/../source/utils/vector.c
102,vector_pop_last_peek,/workspaces/simple_compiler_project/all/../source/utils/vector.c
103,vector_push,/workspaces/simple_compiler_project/all/../source/utils/vector.c
104,vector_fread,/workspaces/simple_compiler_project/all/../source/utils/vector.c
105,vector_string,/workspaces/simple_compiler_project/all/../source/utils/vector.c
106,vector_data_end,/workspaces/simple_compiler_project/all/../source/utils/vector.c
107,vector_elements_left,/workspaces/simple_compiler_project/all/../source/utils/vector.c
108,vector_elements_until_end,/workspaces/simple_compiler_project/all/../source/utils/vector.c
109,vector_shift_right_in_bounds_no_increment,/workspaces/simple_compiler_project/all/../source/utils/vector.c
110,vector_shift_right_in_bounds,/workspaces/simple_compiler_project/all/../source/utils/vector.c
111,vector_stretch,/workspaces/simple_compiler_project/all/../source/utils/vector.c
112,vector_pop_value,/workspaces/simple_compiler_project/all/../source/utils/vector.c
113,vector_pop_at_data_address,/workspaces/simple_compiler_project/all/../source/utils/vector.c
114,vector_shift_right,/workspaces/simple_compiler_project/all/../source/utils/vector.c
115,vector_pop_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
116,vector_peek_pop,/workspaces/simple_compiler_project/all/../source/utils/vector.c
117,vector_push_multiple_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
118,vector_push_at,/workspaces/simple_compiler_project/all/../source/utils/vector.c
119,vector_insert,/workspaces/simple_compiler_project/all/../source/utils/vector.c
120,vector_pop,/workspaces/simple_compiler_project/all/../source/utils/vector.c
121,vector_data_ptr,/workspaces/simple_compiler_project/all/../source/utils/vector.c
122,vector_empty,/workspaces/simple_compiler_project/all/../source/utils/vector.c
123,vector_clear,/workspaces/simple_compiler_project/all/../source/utils/vector.c
124,vector_back_or_null,/workspaces/simple_compiler_project/all/../source/utils/vector.c
125,vector_back_ptr_or_null,/workspaces/simple_compiler_project/all/../source/utils/vector.c
126,vector_back,/workspaces/simple_compiler_project/all/../source/utils/vector.c
127,vector_count,/workspaces/simple_compiler_project/all/../source/utils/vector.c
128,fw_log,/workspaces/simple_compiler_project/all/../source/utils/trace.c
129,strip_path,/workspaces/simple_compiler_project/all/../source/utils/trace.c
130,buffer_create,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
131,buffer_extend,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
132,buffer_need,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
133,buffer_printf,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
134,buffer_printf_no_terminator,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
135,buffer_write,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
136,buffer_ptr,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
137,buffer_read,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
138,buffer_peek,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
139,buffer_free,/workspaces/simple_compiler_project/all/../source/utils/buffer.c
140,get_trace_level_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
141,get_parser_status_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
142,get_LEXICAL_ANALSYS_STATAUS_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
143,get_token_type_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
144,get_number_type_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
145,get_node_type_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
146,get_int_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
147,get_float_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
148,get_double_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
149,get_char_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
150,get_short_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
151,get_long_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
152,get_long_long_name,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
153,typename_to_idx,/workspaces/simple_compiler_project/all/../source/utils/generated_enum_dict_getter.c
